geo,time,cumulative_number_for_14_days_of_covid_19_cases_per_100000
gum,20200617,6.57521
gum,20200618,7.7707
gum,20200619,12.55268
gum,20200620,12.55268
gum,20200621,25.7031
gum,20200622,25.7031
gum,20200623,26.89859
gum,20200624,27.49634
gum,20200625,29.28958
gum,20200626,38.85352
gum,20200627,37.65803
gum,20200628,37.65803
gum,20200629,40.64676
gum,20200630,42.44
gum,20200701,47.22197
gum,20200702,52.60169
gum,20200703,51.4062
gum,20200704,52.60169
gum,20200705,39.45127
gum,20200706,47.22197
gum,20200707,46.62423
gum,20200708,46.02648
gum,20200709,46.62423
gum,20200710,37.65803
guy,20200313,0
guy,20200314,0
guy,20200315,0
guy,20200316,0
guy,20200317,0
guy,20200318,0
guy,20200319,0
guy,20200320,0
guy,20200321,0
guy,20200322,0
guy,20200323,0
guy,20200324,0
guy,20200325,0
guy,20200326,0
guy,20200327,0
guy,20200328,0.63875
guy,20200329,0.89425
guy,20200330,0.511
guy,20200331,0.511
guy,20200401,1.02201
guy,20200402,1.78851
guy,20200403,1.78851
guy,20200404,2.29951
guy,20200405,2.42726
guy,20200406,3.06602
guy,20200407,3.32152
guy,20200408,3.57702
guy,20200409,4.08802
guy,20200410,4.08802
guy,20200411,4.47127
guy,20200412,4.72677
guy,20200413,4.72677
guy,20200414,4.98227
guy,20200415,4.59902
guy,20200416,4.59902
guy,20200417,4.85452
guy,20200418,5.11003
guy,20200419,4.98227
guy,20200420,4.59902
guy,20200421,4.47127
guy,20200422,4.34352
guy,20200423,3.83252
guy,20200424,4.21577
guy,20200425,4.21577
guy,20200426,3.70477
guy,20200427,3.70477
guy,20200428,3.44927
guy,20200429,3.44927
guy,20200430,2.93826
guy,20200501,3.19377
guy,20200502,2.42726
guy,20200503,2.42726
guy,20200504,2.17176
guy,20200505,3.32152
guy,20200506,3.32152
guy,20200507,3.32152
guy,20200508,2.93826
guy,20200509,2.68276
guy,20200510,2.93826
guy,20200511,3.83252
guy,20200512,4.47127
guy,20200513,4.85452
guy,20200514,4.47127
guy,20200515,3.96027
guy,20200516,4.34352
guy,20200517,4.47127
guy,20200518,4.47127
guy,20200519,4.08802
guy,20200520,4.08802
guy,20200521,4.08802
guy,20200522,4.34352
guy,20200523,4.21577
guy,20200524,3.83252
guy,20200525,3.96027
guy,20200526,3.57702
guy,20200527,3.32152
guy,20200528,3.32152
guy,20200529,4.72677
guy,20200530,4.34352
guy,20200531,4.47127
guy,20200601,4.59902
guy,20200602,3.70477
guy,20200603,3.57702
guy,20200604,3.57702
guy,20200605,3.32152
guy,20200606,3.32152
guy,20200607,3.44927
guy,20200608,2.42726
guy,20200609,2.17176
guy,20200610,2.17176
guy,20200611,2.17176
guy,20200612,1.02201
guy,20200613,1.14976
guy,20200614,0.89425
guy,20200615,0.7665
guy,20200616,0.7665
guy,20200617,2.29951
guy,20200618,2.29951
guy,20200619,3.83252
guy,20200620,3.83252
guy,20200621,3.70477
guy,20200622,3.83252
guy,20200623,6.51528
guy,20200624,6.38753
guy,20200625,6.77078
guy,20200626,7.28179
guy,20200627,9.07029
guy,20200628,9.07029
guy,20200629,9.07029
guy,20200630,9.70905
guy,20200701,9.45355
guy,20200702,9.8368
guy,20200703,8.55929
guy,20200704,9.3258
guy,20200705,11.36981
guy,20200706,11.36981
guy,20200707,9.3258
guy,20200708,10.0923
guy,20200709,9.70905
guy,20200710,9.07029
hnd,20200312,0
hnd,20200313,0
hnd,20200314,0
hnd,20200315,0
hnd,20200316,0
hnd,20200317,0
hnd,20200318,0
hnd,20200319,0
hnd,20200320,0
hnd,20200321,0
hnd,20200322,0
hnd,20200323,0
hnd,20200324,0
hnd,20200325,0
hnd,20200326,0
hnd,20200327,0.68745
hnd,20200328,0.95423
hnd,20200329,1.09787
hnd,20200330,1.36465
hnd,20200331,1.36465
hnd,20200401,1.67246
hnd,20200402,2.12392
hnd,20200403,2.03158
hnd,20200404,2.46252
hnd,20200405,2.48304
hnd,20200406,2.7806
hnd,20200407,2.82164
hnd,20200408,2.8319
hnd,20200409,2.98581
hnd,20200410,3.23206
hnd,20200411,3.04737
hnd,20200412,2.90372
hnd,20200413,2.64721
hnd,20200414,2.72929
hnd,20200415,2.53434
hnd,20200416,2.12392
hnd,20200417,2.25731
hnd,20200418,1.98028
hnd,20200419,2.09314
hnd,20200420,1.83663
hnd,20200421,1.93923
hnd,20200422,2.03158
hnd,20200423,1.80585
hnd,20200424,1.40569
hnd,20200425,2.04184
hnd,20200426,2.40096
hnd,20200427,2.70877
hnd,20200428,2.9345
hnd,20200429,3.2731
hnd,20200430,3.53987
hnd,20200501,3.7143
hnd,20200502,4.53514
hnd,20200503,5.52015
hnd,20200504,5.93057
hnd,20200505,7.01818
hnd,20200506,7.79798
hnd,20200507,9.66539
hnd,20200508,11.96374
hnd,20200509,12.10739
hnd,20200510,12.34338
hnd,20200511,13.45151
hnd,20200512,13.47203
hnd,20200513,13.76959
hnd,20200514,15.22658
hnd,20200515,15.53439
hnd,20200516,16.01664
hnd,20200517,15.95508
hnd,20200518,16.32445
hnd,20200519,16.62201
hnd,20200520,17.28894
hnd,20200521,16.81696
hnd,20200522,15.5857
hnd,20200523,17.50441
hnd,20200524,19.62833
hnd,20200525,20.29527
hnd,20200526,22.39867
hnd,20200527,23.81462
hnd,20200528,24.47129
hnd,20200529,24.97405
hnd,20200530,24.89197
hnd,20200531,25.9488
hnd,20200601,26.22583
hnd,20200602,26.30792
hnd,20200603,26.39
hnd,20200604,26.57469
hnd,20200605,27.45709
hnd,20200606,25.58968
hnd,20200607,24.74832
hnd,20200608,24.38921
hnd,20200609,23.19899
hnd,20200610,26.0001
hnd,20200611,27.90856
hnd,20200612,29.92987
hnd,20200613,33.30558
hnd,20200614,34.48554
hnd,20200615,37.51238
hnd,20200616,39.15406
hnd,20200617,42.3656
hnd,20200618,47.29064
hnd,20200619,49.85576
hnd,20200620,54.24726
hnd,20200621,62.53774
hnd,20200622,66.09813
hnd,20200623,70.859
hnd,20200624,71.90557
hnd,20200625,73.98846
hnd,20200626,78.97506
hnd,20200627,80.66804
hnd,20200628,87.74778
hnd,20200629,94.64284
hnd,20200630,98.91121
hnd,20200701,101.59946
hnd,20200702,102.22535
hnd,20200703,106.51424
hnd,20200704,111.40849
hnd,20200705,109.48978
hnd,20200706,114.65081
hnd,20200707,116.03598
hnd,20200708,117.84183
hnd,20200709,117.04151
hnd,20200710,113.05017
hos,20200307,0
hos,20200308,0
hos,20200309,0
hos,20200310,0
hos,20200311,0
hos,20200312,0
hos,20200313,0
hos,20200314,0
hos,20200315,0
hos,20200316,0
hos,20200317,0
hos,20200318,0
hos,20200319,0
hos,20200320,0
hos,20200321,0
hos,20200322,0
hos,20200323,0
hos,20200324,0
hos,20200325,0
hos,20200326,0
hos,20200327,0
hos,20200328,613.49693
hos,20200329,613.49693
hos,20200330,613.49693
hos,20200331,613.49693
hos,20200401,613.49693
hos,20200402,613.49693
hos,20200403,613.49693
hos,20200404,736.19632
hos,20200405,736.19632
hos,20200406,736.19632
hos,20200407,736.19632
hos,20200408,736.19632
hos,20200409,858.89571
hos,20200410,368.09816
hos,20200411,368.09816
hos,20200412,245.39877
hos,20200413,245.39877
hos,20200414,245.39877
hos,20200415,245.39877
hos,20200416,245.39877
hos,20200417,245.39877
hos,20200418,122.69939
hos,20200419,122.69939
hos,20200420,122.69939
hos,20200421,245.39877
hos,20200422,245.39877
hos,20200423,122.69939
hos,20200424,122.69939
hos,20200425,122.69939
hos,20200426,122.69939
hos,20200427,122.69939
hos,20200428,122.69939
hos,20200429,122.69939
hos,20200430,245.39877
hos,20200501,368.09816
hos,20200502,368.09816
hos,20200503,368.09816
hos,20200504,368.09816
hos,20200505,245.39877
hos,20200506,245.39877
hos,20200507,368.09816
hos,20200508,368.09816
hos,20200509,368.09816
hos,20200510,368.09816
hos,20200511,368.09816
hos,20200512,368.09816
hos,20200513,368.09816
hos,20200514,245.39877
hos,20200515,122.69939
hos,20200516,122.69939
hos,20200517,122.69939
hos,20200518,122.69939
hos,20200519,122.69939
hos,20200520,122.69939
hos,20200521,0
hos,20200522,0
hos,20200523,0
hos,20200524,0
hos,20200525,0
hos,20200526,0
hos,20200527,0
hos,20200528,0
hos,20200529,0
hos,20200530,0
hos,20200531,0
hos,20200601,0
hos,20200602,0
hos,20200603,0
hos,20200604,0
hos,20200605,0
hos,20200606,0
hos,20200607,0
hos,20200608,0
hos,20200609,0
hos,20200610,0
hos,20200611,0
hos,20200612,0
hos,20200613,0
hos,20200614,0
hos,20200615,0
hos,20200616,0
hos,20200617,0
hos,20200618,0
hos,20200619,0
hos,20200620,0
hos,20200621,0
hos,20200622,0
hos,20200623,0
hos,20200624,0
hos,20200625,0
hos,20200626,0
hos,20200627,0
hos,20200628,0
hos,20200629,0
hos,20200630,0
hos,20200701,0
hos,20200702,0
hos,20200703,0
hos,20200704,0
hos,20200705,0
hos,20200706,0
hos,20200707,0
hos,20200708,0
hos,20200709,0
hos,20200710,0
hrv,20191231,0
hrv,20200101,0
hrv,20200102,0
hrv,20200103,0
hrv,20200104,0
hrv,20200105,0
hrv,20200106,0
hrv,20200107,0
hrv,20200108,0
hrv,20200109,0
hrv,20200110,0
hrv,20200111,0
hrv,20200112,0
hrv,20200113,0
hrv,20200114,0
hrv,20200115,0
hrv,20200116,0
hrv,20200117,0
hrv,20200118,0
hrv,20200119,0
hrv,20200120,0
hrv,20200121,0
hrv,20200122,0
hrv,20200123,0
hrv,20200124,0
hrv,20200125,0
hrv,20200126,0
hrv,20200127,0
hrv,20200128,0
hrv,20200129,0
hrv,20200130,0
hrv,20200131,0
hrv,20200201,0
hrv,20200202,0
hrv,20200203,0
hrv,20200204,0
hrv,20200205,0
hrv,20200206,0
hrv,20200207,0
hrv,20200208,0
hrv,20200209,0
hrv,20200210,0
hrv,20200211,0
hrv,20200212,0
hrv,20200213,0
hrv,20200214,0
hrv,20200215,0
hrv,20200216,0
hrv,20200217,0
hrv,20200218,0
hrv,20200219,0
hrv,20200220,0
hrv,20200221,0
hrv,20200222,0
hrv,20200223,0
hrv,20200224,0
hrv,20200225,0
hrv,20200226,0.02453
hrv,20200227,0.04906
hrv,20200228,0.0736
hrv,20200229,0.12266
hrv,20200301,0.12266
hrv,20200302,0.17173
hrv,20200303,0.19626
hrv,20200304,0.22079
hrv,20200305,0
hrv,20200306,0.24532
hrv,20200307,0.26986
hrv,20200308,0.29439
hrv,20200309,0
hrv,20200310,0
hrv,20200311,0.31892
hrv,20200312,0.39252
hrv,20200313,0.61331
hrv,20200314,0.73597
hrv,20200315,0.85863
hrv,20200316,1.10396
hrv,20200317,1.25115
hrv,20200318,1.57007
hrv,20200319,1.8154
hrv,20200320,2.35511
hrv,20200321,2.87029
hrv,20200322,4.80835
hrv,20200323,5.49525
hrv,20200324,7.21252
hrv,20200325,9.05245
hrv,20200326,9.86202
hrv,20200327,11.53022
hrv,20200328,13.61547
hrv,20200329,15.21007
hrv,20200330,16.31403
hrv,20200331,18.00676
hrv,20200401,19.57684
hrv,20200402,21.63756
hrv,20200403,22.25087
hrv,20200404,23.37935
hrv,20200405,22.56979
hrv,20200406,23.23216
hrv,20200407,22.47166
hrv,20200408,22.07914
hrv,20200409,22.69245
hrv,20200410,22.37353
hrv,20200411,22.29993
hrv,20200412,21.51489
hrv,20200413,21.76022
hrv,20200414,21.09784
hrv,20200415,20.5336
hrv,20200416,19.08619
hrv,20200417,19.13525
hrv,20200418,18.0313
hrv,20200419,17.31986
hrv,20200420,16.90281
hrv,20200421,16.16684
hrv,20200422,15.35727
hrv,20200423,14.89115
hrv,20200424,14.08158
hrv,20200425,12.60964
hrv,20200426,11.82461
hrv,20200427,10.54892
hrv,20200428,9.54309
hrv,20200429,8.41461
hrv,20200430,7.87489
hrv,20200501,6.99173
hrv,20200502,6.64827
hrv,20200503,6.28029
hrv,20200504,5.51978
hrv,20200505,5.39712
hrv,20200506,5.0046
hrv,20200507,4.14597
hrv,20200508,3.53266
hrv,20200509,3.72892
hrv,20200510,3.92518
hrv,20200511,3.85158
hrv,20200512,3.85158
hrv,20200513,3.92518
hrv,20200514,3.70439
hrv,20200515,3.55719
hrv,20200516,3.36094
hrv,20200517,3.3364
hrv,20200518,3.18921
hrv,20200519,3.11561
hrv,20200520,2.94389
hrv,20200521,2.82122
hrv,20200522,2.74763
hrv,20200523,2.01165
hrv,20200524,1.64367
hrv,20200525,1.39835
hrv,20200526,1.17755
hrv,20200527,0.9077
hrv,20200528,0.7605
hrv,20200529,0.58878
hrv,20200530,0.56424
hrv,20200531,0.53971
hrv,20200601,0.49065
hrv,20200602,0.44158
hrv,20200603,0.34345
hrv,20200604,0.29439
hrv,20200605,0.24532
hrv,20200606,0.09813
hrv,20200607,0.09813
hrv,20200608,0.0736
hrv,20200609,0.0736
hrv,20200610,0.0736
hrv,20200611,0.12266
hrv,20200612,0.09813
hrv,20200613,0.09813
hrv,20200614,0.12266
hrv,20200615,0.14719
hrv,20200616,0.19626
hrv,20200617,0.22079
hrv,20200618,0.29439
hrv,20200619,0.53971
hrv,20200620,0.80957
hrv,20200621,1.27568
hrv,20200622,1.71727
hrv,20200623,2.18338
hrv,20200624,2.91935
hrv,20200625,3.41
hrv,20200626,5.74058
hrv,20200627,7.11439
hrv,20200628,9.15058
hrv,20200629,10.76971
hrv,20200630,11.55475
hrv,20200701,12.8059
hrv,20200702,14.05705
hrv,20200703,15.77432
hrv,20200704,17.85957
hrv,20200705,19.50324
hrv,20200706,20.46
hrv,20200707,21.68662
hrv,20200708,22.22633
hrv,20200709,22.98684
hrv,20200710,22.88871
hti,20200320,0
hti,20200321,0
hti,20200322,0
hti,20200323,0
hti,20200324,0
hti,20200325,0
hti,20200326,0
hti,20200327,0
hti,20200328,0
hti,20200329,0
hti,20200330,0
hti,20200331,0
hti,20200401,0
hti,20200402,0.14206
hti,20200403,0.14206
hti,20200404,0.14206
hti,20200405,0.16869
hti,20200406,0.16869
hti,20200407,0.16869
hti,20200408,0.15981
hti,20200409,0.16869
hti,20200410,0.19533
hti,20200411,0.20421
hti,20200412,0.22196
hti,20200413,0.15981
hti,20200414,0.22196
hti,20200415,0.22196
hti,20200416,0.22196
hti,20200417,0.22196
hti,20200418,0.23084
hti,20200419,0.20421
hti,20200420,0.23084
hti,20200421,0.29299
hti,20200422,0.29299
hti,20200423,0.31075
hti,20200424,0.3729
hti,20200425,0.36402
hti,20200426,0.34626
hti,20200427,0.34626
hti,20200428,0.31963
hti,20200429,0.31963
hti,20200430,0.31075
hti,20200501,0.33739
hti,20200502,0.36402
hti,20200503,0.36402
hti,20200504,0.33739
hti,20200505,0.38178
hti,20200506,0.38178
hti,20200507,0.40841
hti,20200508,0.50608
hti,20200509,0.65701
hti,20200510,0.70141
hti,20200511,0.97664
hti,20200512,1.18085
hti,20200513,1.26964
hti,20200514,1.40281
hti,20200515,1.70468
hti,20200516,1.99768
hti,20200517,2.42385
hti,20200518,3.29395
hti,20200519,3.84442
hti,20200520,4.39489
hti,20200521,4.33274
hti,20200522,5.37153
hti,20200523,5.91313
hti,20200524,6.3393
hti,20200525,6.88977
hti,20200526,7.5823
hti,20200527,8.47903
hti,20200528,9.64212
hti,20200529,10.38792
hti,20200530,11.31129
hti,20200531,13.38
hti,20200601,14.80945
hti,20200602,15.03141
hti,20200603,16.96694
hti,20200604,18.14779
hti,20200605,16.92255
hti,20200606,18.75153
hti,20200607,19.595
hti,20200608,21.09547
hti,20200609,21.97445
hti,20200610,22.08987
hti,20200611,21.98333
hti,20200612,22.17866
hti,20200613,20.92678
hti,20200614,20.4207
hti,20200615,19.39967
hti,20200616,19.66603
hti,20200617,18.11228
hti,20200618,18.1833
hti,20200619,20.20762
hti,20200620,18.25433
hti,20200621,17.80153
hti,20200622,16.66507
hti,20200623,14.85384
hti,20200624,14.75618
hti,20200625,14.4987
hti,20200626,14.22346
hti,20200627,15.81273
hti,20200628,14.31225
hti,20200629,13.65524
hti,20200630,13.24682
hti,20200701,12.67859
hti,20200702,12.00382
hti,20200703,10.5211
hti,20200704,11.09821
hti,20200705,10.80522
hti,20200706,9.96175
hti,20200707,10.29914
hti,20200708,9.83745
hti,20200709,9.38465
hti,20200710,8.37249
hun,20200305,0
hun,20200306,0
hun,20200307,0
hun,20200308,0
hun,20200309,0
hun,20200310,0
hun,20200311,0
hun,20200312,0
hun,20200313,0
hun,20200314,0
hun,20200315,0
hun,20200316,0
hun,20200317,0
hun,20200318,0
hun,20200319,0.74697
hun,20200320,0.8493
hun,20200321,1.01302
hun,20200322,1.26883
hun,20200323,1.62697
hun,20200324,1.82139
hun,20200325,2.18976
hun,20200326,2.53767
hun,20200327,2.90604
hun,20200328,3.25394
hun,20200329,3.85766
hun,20200330,4.17487
hun,20200331,4.52278
hun,20200401,4.86045
hun,20200402,5.23905
hun,20200403,5.5051
hun,20200404,5.8837
hun,20200405,6.15998
hun,20200406,5.90417
hun,20200407,6.44649
hun,20200408,6.84556
hun,20200409,7.35719
hun,20200410,9.10695
hun,20200411,9.89485
hun,20200412,10.25299
hun,20200413,10.34509
hun,20200414,10.43718
hun,20200415,10.78508
hun,20200416,10.91811
hun,20200417,11.66508
hun,20200418,11.8288
hun,20200419,12.10508
hun,20200420,12.68833
hun,20200421,13.10787
hun,20200422,13.02601
hun,20200423,13.34322
hun,20200424,12.20741
hun,20200425,11.59345
hun,20200426,11.15346
hun,20200427,11.51159
hun,20200428,11.63438
hun,20200429,11.74694
hun,20200430,11.49113
hun,20200501,11.25578
hun,20200502,11.33764
hun,20200503,11.0716
hun,20200504,10.75439
hun,20200505,9.89485
hun,20200506,9.64927
hun,20200507,8.86137
hun,20200508,8.13486
hun,20200509,7.87905
hun,20200510,7.80742
hun,20200511,7.173
hun,20200512,6.7944
hun,20200513,6.28277
hun,20200514,6.19068
hun,20200515,5.66882
hun,20200516,5.43347
hun,20200517,5.22882
hun,20200518,5.11626
hun,20200519,5.02417
hun,20200520,4.98324
hun,20200521,5.02417
hun,20200522,5.11626
hun,20200523,5.11626
hun,20200524,4.89115
hun,20200525,4.82975
hun,20200526,4.6865
hun,20200527,4.6251
hun,20200528,4.46138
hun,20200529,4.33859
hun,20200530,3.76557
hun,20200531,3.66325
hun,20200601,3.48929
hun,20200602,3.73487
hun,20200603,3.40743
hun,20200604,2.96743
hun,20200605,2.82418
hun,20200606,2.62976
hun,20200607,2.34325
hun,20200608,2.18976
hun,20200609,2.4865
hun,20200610,2.29209
hun,20200611,2.15906
hun,20200612,2.02604
hun,20200613,2.1693
hun,20200614,2.01581
hun,20200615,2.04651
hun,20200616,1.59627
hun,20200617,1.50418
hun,20200618,1.51441
hun,20200619,1.29953
hun,20200620,1.18697
hun,20200621,1.26883
hun,20200622,1.35069
hun,20200623,0.95163
hun,20200624,0.92093
hun,20200625,0.89023
hun,20200626,0.85953
hun,20200627,0.75721
hun,20200628,0.75721
hun,20200629,0.67535
hun,20200630,0.69581
hun,20200701,0.7879
hun,20200702,0.79814
hun,20200703,0.86976
hun,20200704,0.88
hun,20200705,0.9107
hun,20200706,0.82883
hun,20200707,0.83907
hun,20200708,1.05395
hun,20200709,0.98232
hun,20200710,0.99256
idn,20191231,0
idn,20200101,0
idn,20200102,0
idn,20200103,0
idn,20200104,0
idn,20200105,0
idn,20200106,0
idn,20200107,0
idn,20200108,0
idn,20200109,0
idn,20200110,0
idn,20200111,0
idn,20200112,0
idn,20200113,0
idn,20200114,0
idn,20200115,0
idn,20200116,0
idn,20200117,0
idn,20200118,0
idn,20200119,0
idn,20200120,0
idn,20200121,0
idn,20200122,0
idn,20200123,0
idn,20200124,0
idn,20200125,0
idn,20200126,0
idn,20200127,0
idn,20200128,0
idn,20200129,0
idn,20200130,0
idn,20200131,0
idn,20200201,0
idn,20200202,0
idn,20200203,0
idn,20200204,0
idn,20200205,0
idn,20200206,0
idn,20200207,0
idn,20200208,0
idn,20200209,0
idn,20200210,0
idn,20200211,0
idn,20200212,0
idn,20200213,0
idn,20200214,0
idn,20200215,0
idn,20200216,0
idn,20200217,0
idn,20200218,0
idn,20200219,0
idn,20200220,0
idn,20200221,0
idn,20200222,0
idn,20200223,0
idn,20200224,0
idn,20200225,0
idn,20200226,0
idn,20200227,0
idn,20200228,0
idn,20200229,0
idn,20200301,0
idn,20200302,0.00074
idn,20200303,0
idn,20200304,0
idn,20200305,0
idn,20200306,0
idn,20200307,0.00148
idn,20200308,0
idn,20200309,0.00222
idn,20200310,0
idn,20200311,0.00702
idn,20200312,0.01256
idn,20200313,0
idn,20200314,0.0255
idn,20200315,0.03547
idn,20200316,0.04323
idn,20200317,0.04951
idn,20200318,0.06356
idn,20200319,0.06356
idn,20200320,0.08388
idn,20200321,0.11418
idn,20200322,0.16628
idn,20200323,0.18919
idn,20200324,0.21247
idn,20200325,0.25127
idn,20200326,0.2849
idn,20200327,0.31741
idn,20200328,0.36102
idn,20200329,0.39132
idn,20200330,0.43159
idn,20200331,0.47298
idn,20200401,0.50106
idn,20200402,0.55612
idn,20200403,0.57755
idn,20200404,0.61968
idn,20200405,0.60674
idn,20200406,0.64998
idn,20200407,0.70651
idn,20200408,0.75824
idn,20200409,0.80037
idn,20200410,0.88683
idn,20200411,0.91122
idn,20200412,0.99288
idn,20200413,1.09228
idn,20200414,1.16138
idn,20200415,1.22346
idn,20200416,1.27815
idn,20200417,1.37681
idn,20200418,1.45478
idn,20200419,1.5357
idn,20200420,1.58965
idn,20200421,1.57746
idn,20200422,1.62475
idn,20200423,1.64877
idn,20200424,1.65616
idn,20200425,1.73635
idn,20200426,1.76074
idn,20200427,1.71492
idn,20200428,1.67723
idn,20200429,1.72637
idn,20200430,1.7127
idn,20200501,1.7005
idn,20200502,1.71011
idn,20200503,1.69792
idn,20200504,1.70605
idn,20200505,1.78365
idn,20200506,1.82392
idn,20200507,1.85496
idn,20200508,1.84794
idn,20200509,1.81099
idn,20200510,1.86161
idn,20200511,1.903
idn,20200512,1.91002
idn,20200513,1.93552
idn,20200514,2.09404
idn,20200515,2.1757
idn,20200516,2.19676
idn,20200517,2.28434
idn,20200518,2.33607
idn,20200519,2.37339
idn,20200520,2.37413
idn,20200521,2.49459
idn,20200522,2.72923
idn,20200523,2.83935
idn,20200524,2.99307
idn,20200525,3.04443
idn,20200526,3.13533
idn,20200527,3.10983
idn,20200528,3.10872
idn,20200529,3.1527
idn,20200530,3.22216
idn,20200531,3.23251
idn,20200601,3.31048
idn,20200602,3.29976
idn,20200603,3.34521
idn,20200604,3.34189
idn,20200605,3.19852
idn,20200606,3.22401
idn,20200607,3.24027
idn,20200608,3.29422
idn,20200609,3.4302
idn,20200610,3.66226
idn,20200611,3.86697
idn,20200612,3.97486
idn,20200613,4.13486
idn,20200614,4.30373
idn,20200615,4.36175
idn,20200616,4.56498
idn,20200617,4.74863
idn,20200618,4.87685
idn,20200619,5.15251
idn,20200620,5.2774
idn,20200621,5.3635
idn,20200622,5.43371
idn,20200623,5.47324
idn,20200624,5.4762
idn,20200625,5.42927
idn,20200626,5.50281
idn,20200627,5.55047
idn,20200628,5.68756
idn,20200629,5.81357
idn,20200630,5.83759
idn,20200701,5.90669
idn,20200702,6.03749
idn,20200703,6.14576
idn,20200704,6.24183
idn,20200705,6.3235
idn,20200706,6.59879
idn,20200707,6.69301
idn,20200708,6.7732
idn,20200709,7.04664
idn,20200710,7.59315
ind,20191231,0
ind,20200101,0
ind,20200102,0
ind,20200103,0
ind,20200104,0
ind,20200105,0
ind,20200106,0
ind,20200107,0
ind,20200108,0
ind,20200109,0
ind,20200110,0
ind,20200111,0
ind,20200112,0
ind,20200113,0
ind,20200114,0
ind,20200115,0
ind,20200116,0
ind,20200117,0
ind,20200118,0
ind,20200119,0
ind,20200120,0
ind,20200121,0
ind,20200122,0
ind,20200123,0
ind,20200124,0
ind,20200125,0
ind,20200126,0
ind,20200127,0
ind,20200128,0
ind,20200129,0
ind,20200130,0.00007
ind,20200131,0.00007
ind,20200201,0.00007
ind,20200202,0.00015
ind,20200203,0.00015
ind,20200204,0.00022
ind,20200205,0.00022
ind,20200206,0.00022
ind,20200207,0.00022
ind,20200208,0.00022
ind,20200209,0.00022
ind,20200210,0.00022
ind,20200211,0.00022
ind,20200212,0.00022
ind,20200213,0.00015
ind,20200214,0.00015
ind,20200215,0.00015
ind,20200216,0.00007
ind,20200217,0.00007
ind,20200218,0
ind,20200219,0
ind,20200220,0
ind,20200221,0
ind,20200222,0
ind,20200223,0
ind,20200224,0
ind,20200225,0
ind,20200226,0
ind,20200227,0
ind,20200228,0
ind,20200229,0
ind,20200301,0
ind,20200302,0
ind,20200303,0.00015
ind,20200304,0.00022
ind,20200305,0.00183
ind,20200306,0.0019
ind,20200307,0.00205
ind,20200308,0.00227
ind,20200309,0
ind,20200310,0.003
ind,20200311,0.00344
ind,20200312,0.00512
ind,20200313,0.00527
ind,20200314,0.00585
ind,20200315,0.00637
ind,20200316,0.00659
ind,20200317,0.00893
ind,20200318,0.00966
ind,20200319,0.01164
ind,20200320,0.01193
ind,20200321,0.01478
ind,20200322,0.02115
ind,20200323,0.02964
ind,20200324,0.03279
ind,20200325,0.03747
ind,20200326,0.04215
ind,20200327,0.0475
ind,20200328,0.05782
ind,20200329,0.06506
ind,20200330,0.07157
ind,20200331,0.08241
ind,20200401,0.09221
ind,20200402,0.13173
ind,20200403,0.15442
ind,20200404,0.19547
ind,20200405,0.2235
ind,20200406,0.26551
ind,20200407,0.28754
ind,20200408,0.33899
ind,20200409,0.37214
ind,20200410,0.41627
ind,20200411,0.48111
ind,20200412,0.53988
ind,20200413,0.5914
ind,20200414,0.66685
ind,20200415,0.73484
ind,20200416,0.76221
ind,20200417,0.81132
ind,20200418,0.83986
ind,20200419,0.90294
ind,20200420,0.96588
ind,20200421,1.03768
ind,20200422,1.08239
ind,20200423,1.14599
ind,20200424,1.21961
ind,20200425,1.24845
ind,20200426,1.32756
ind,20200427,1.37147
ind,20200428,1.39577
ind,20200429,1.45592
ind,20200430,1.51271
ind,20200501,1.58487
ind,20200502,1.68016
ind,20200503,1.77603
ind,20200504,1.84921
ind,20200505,2.03693
ind,20200506,2.15212
ind,20200507,2.30962
ind,20200508,2.43447
ind,20200509,2.57286
ind,20200510,2.66705
ind,20200511,2.87321
ind,20200512,3.02404
ind,20200513,3.14318
ind,20200514,3.28984
ind,20200515,3.43431
ind,20200516,3.55704
ind,20200517,3.72851
ind,20200518,3.9253
ind,20200519,4.00361
ind,20200520,4.19776
ind,20200521,4.34765
ind,20200522,4.5451
ind,20200523,4.78909
ind,20200524,5.0445
ind,20200525,5.24678
ind,20200526,5.46129
ind,20200527,5.67074
ind,20200528,5.87888
ind,20200529,6.13495
ind,20200530,6.42724
ind,20200531,6.67556
ind,20200601,6.90609
ind,20200602,7.14035
ind,20200603,7.38171
ind,20200604,7.65213
ind,20200605,7.92752
ind,20200606,8.16412
ind,20200607,8.3986
ind,20200608,8.61859
ind,20200609,8.87123
ind,20200610,9.13454
ind,20200611,9.38556
ind,20200612,9.64098
ind,20200613,9.89668
ind,20200614,10.15641
ind,20200615,10.38401
ind,20200616,10.56668
ind,20200617,10.71781
ind,20200618,10.97959
ind,20200619,11.25293
ind,20200620,11.5917
ind,20200621,11.98996
ind,20200622,12.34403
ind,20200623,12.706
ind,20200624,13.14386
ind,20200625,13.65073
ind,20200626,14.11472
ind,20200627,14.63388
ind,20200628,15.21767
ind,20200629,15.8
ind,20200630,16.37486
ind,20200701,16.93684
ind,20200702,17.39549
ind,20200703,17.93097
ind,20200704,18.53511
ind,20200705,19.22575
ind,20200706,19.91565
ind,20200707,20.45129
ind,20200708,20.94777
ind,20200709,21.53009
ind,20200710,22.20412
irl,20191231,0
irl,20200101,0
irl,20200102,0
irl,20200103,0
irl,20200104,0
